symbol,Total Asset,Total Liabilities,Paid-up Cap,Equity,Revenue,Expenses,EBITDA,EBIT,Net Profit,EPS,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Net Cash Flow,Return on Equity,Return on Asset,Gross Profit Margin,Net Profit Margin,EBIT Margin,D/E,Int. Coverage,Current Ratio,Quick Ratio,Fixed Asset,Total Asset,Inventory Turnover,Average Sale Period,Accounts Receivable Turnover,Average Collection Period,Account Payable Turnover,Average Payment Period,Cash Cycle
HARN,"1,783,103.32","434,478.60","292,250.00","1,347,992.72","1,242,289.73","1,128,241.57","159,158.02","114,048.16","88,783.95",0.15,"91,979.80","-62,252.37","-69,805.26","-40,077.83",6.66,6.58,28.4,7.15,9.18,0.32,49.71,3.35,1.86,5.67,0.72,2.3,158.7,4.76,76.67,3.68,99.16,136.22
HEALTH,"1,031,492.01","74,917.82","382,499.50","954,653.78","118,030.96","625,063.18","-432,730.31","-472,876.55","-457,287.08",-1.27,"-36,470.52","-93,844.38","117,109.57","-13,205.33",-42.02,-38.49,41.23,-403.14,-400.64,0.08,-199.15,0.77,0.46,1.22,0.1,8.36,43.68,4.33,84.34,5.53,66.01,62
HL,"1,288,185.09","346,197.79","136,000.00","941,987.30","1,538,212.95","1,389,819.51","186,485.25","148,393.44","118,229.10",0.43,"136,200.45","-624,512.56","-70,340.19","-558,652.30",13.08,12.33,24.76,7.69,9.65,0.37,26.69,4.76,0.91,5.81,1.28,6.19,58.98,75.22,4.85,8.51,42.91,20.92
HPT,"365,623.21","44,850.07","165,519.83","319,965.30","325,420.18","281,525.38","61,812.69","43,487.36","35,066.94",0.05,"37,015.68","-51,721.42","-26,144.63","-40,850.37",11.19,12.07,25.49,10.81,13.36,0.14,100.73,5.58,3.62,2.15,0.9,3.36,108.61,5.93,61.57,7.65,47.7,122.49
HYDRO,"404,966.57","314,673.72","311,925.50","90,292.85","133,006.11","204,194.71","-65,860.94","-71,157.90","-80,720.88",-0.26,"-104,077.93","12,905.80","44,388.21","-46,783.93",-76.21,-16.46,-17.39,-60.69,-53.5,3.49,-7.49,0.83,0.43,4.44,0.31,6.79,53.74,1.23,296.08,1.26,289.95,59.87
ICN,"1,363,670.74","540,300.08","308,959.86","799,697.73","1,443,864.40","1,275,804.51","177,985.78","168,059.89","132,544.92",0.24,"-2,135.02","10,120.98","-7,136.53",849.42,18.31,13.97,17.62,9.21,11.64,0.66,171.03,2.93,1.79,55.39,1.2,25.2,14.49,3.51,104,7.49,48.74,69.75
IIG,"1,139,862.00","537,855.29","50,000.00","599,389.95","959,435.95","845,523.90","115,282.57","110,522.56","83,541.28",0.84,"-101,955.29","-54,778.38","112,371.21","-44,362.46",14.49,11.41,22.78,8.92,11.52,0.89,36.67,1.58,0.69,137.46,0.99,N/A,-,5.27,69.3,5.66,64.54,4.76
IMH,"1,094,466.14","264,291.10","107,500.00","829,980.14","651,203.43","429,153.53","257,817.19","222,049.90","173,109.99",0.81,"58,834.20","-19,286.10","-216,293.27","-176,745.18",20.68,19.52,52.36,26.58,34.1,0.32,20.52,6.94,2.15,2.02,0.57,19.04,19.17,20.69,17.64,5.95,61.39,-24.58
IND,"774,131.31","367,710.49","175,000.00","406,420.83","611,370.89","569,952.09","46,451.96","41,418.81","32,430.79",0.09,"21,868.93","-18,014.42","4,137.33","7,991.85",8.26,5.73,21.78,5.3,6.77,0.9,63.27,1.81,0.78,33.57,0.85,N/A,-,5.45,66.96,2.25,162.04,-95.08
IP,"3,025,824.57","952,245.77","186,260.26","1,926,557.56","1,534,447.29","1,362,742.83","235,776.17","170,936.21","119,242.97",0.36,"143,093.92","-588,130.30","1,047,847.36","602,810.98",8.87,7.85,40.6,8.34,11.14,0.46,7.32,3.04,2.35,2.47,0.71,3.52,103.71,4.45,81.99,3.93,92.85,92.85
IRCP,"1,037,573.49","505,480.79","278,850.12","552,792.12","1,322,578.62","1,233,591.99","104,856.60","88,986.63","49,051.86",0.1,"118,921.82","-89,746.43","-61,296.83","-32,121.44",11.01,9.66,14.93,3.76,6.73,0.95,3.3,1.66,0.9,32.42,1.44,19.62,18.6,4.47,81.6,9.16,39.84,60.36
ITNS,"666,488.99","217,038.97","220,000.00","449,450.02","551,958.25","483,445.60","73,227.64","69,262.08","55,270.81",0.34,"82,822.81","-63,512.63","203,531.59","222,841.77",17.33,14.88,18.23,10.01,12.55,0.48,"2,259.04",2.52,1.72,16.44,1.19,9.81,37.22,6.42,56.83,4,91.27,2.78
JAK,"812,861.49","384,236.44","320,000.00","428,625.04","89,380.35","91,687.91","12,360.29","9,273.94","2,595.58",0.01,"-137,664.67",-742.82,"129,780.04","-8,627.45",0.61,1.26,36.53,2.9,10.38,0.9,1.05,2.9,0.05,4.22,0.12,0.14,"2,681.17",90.12,4.05,3.16,115.57,"2,569.65"
JCKH,"1,181,567.35","1,113,093.59","586,808.19","68,473.77","543,561.06","733,991.69","-5,062.65","-190,430.63","-227,543.80",-0.13,"-46,057.77","-39,743.46","85,851.81",50.58,-551.23,-16.02,49.5,-41.86,-35.03,16.26,-5.16,0.17,0.01,0.67,0.46,5.55,65.79,15.87,23,0.83,440.02,-351.23
JSP,"1,222,396.78","280,372.26","227,500.00","942,024.03","436,453.28","450,901.49","11,908.67","-14,136.50","-17,482.77",-0.04,"-5,153.66","-469,215.74","-53,735.10","-528,104.50",-1.83,-1.14,28.62,-4.01,-3.24,0.3,-1.94,4.49,1.49,0.82,0.35,2.93,124.47,8.36,43.68,7.08,51.58,116.58
JUBILE,"2,160,538.37","648,293.97","174,273.13","1,512,244.41","1,795,123.40","1,394,878.14","507,224.35","400,245.26","314,378.83",1.8,"254,599.58","-2,080.23","-239,664.43","12,854.92",22.11,18.8,49.77,17.51,22.3,0.43,85.35,4.14,2.47,5.22,0.84,1.45,252.45,14.98,24.37,2.81,129.86,146.96
K,"886,646.84","569,242.09","239,767.24","317,404.75","849,419.73","839,015.00","29,627.74","10,404.73","1,955.27",-,"-31,646.13","-1,253.70","84,612.19","51,712.36",0.75,1.2,13.64,0.23,1.22,1.79,0.9,1.16,0.71,5.37,0.98,118.49,3.08,5.08,71.88,2.79,130.69,-55.72
KASET,"778,049.25","383,387.59","278,000.00","394,661.66","476,036.44","517,514.83","1,135.55","-20,643.07","-28,138.59",-0.1,"17,551.66","-13,408.41","-18,466.78","-14,323.53",-8.92,-2.85,16.24,-5.91,-4.34,0.97,-2.7,0.96,0.5,1.39,0.66,2.86,127.6,2.5,146.06,3.89,93.8,179.85
KCC,"1,726,564.22","631,540.33","310,000.00","1,095,023.89","204,391.57","74,091.32","133,111.74","130,300.26","77,240.50",0.14,"-579,429.59","10,586.13","741,826.79","172,983.33",9.93,10.58,73.57,37.79,63.75,0.58,3.84,2.24,1.72,-,0.17,N/A,-,N/A,-,N/A,-,-
KCM,"615,977.84","185,331.45","170,000.00","430,644.76","361,751.68","373,502.07","12,852.03","-11,193.01","-13,274.27",-0.02,"55,118.42","-75,366.05","1,373.36","-18,874.27",-3.04,-1.79,24.21,-3.67,-3.09,0.43,-3.32,0.78,0.06,2.06,0.58,2.11,172.89,19.15,19.06,7.55,48.37,143.58
KGEN,"999,742.59","376,374.52","1,124,417.30","628,413.46","157,883.32","235,098.68","-37,892.78","-77,215.36","-58,247.66",-0.05,"173,369.04","305,810.73","63,614.24","542,794.02",-9.36,-7.92,11.39,-45.6,-48.91,0.6,-165.85,2.4,1.57,2.1,0.16,17.98,20.3,2.81,129.75,3.45,105.72,44.33
KJL,"1,125,520.63","549,185.93","58,000.00","576,334.70","1,026,068.12","853,885.49","220,758.47","171,889.96","131,628.91",1.46,"133,329.94","-40,071.53","255,497.49","348,755.90",33.71,18.61,28.62,12.83,16.75,0.95,16.74,1.57,1.43,2.22,1.11,12.26,29.76,4.84,75.47,4.26,85.75,19.48
KK,"402,444.54","223,796.18","120,749.98","178,648.36","972,708.97","957,653.78","34,099.06","15,055.19","8,925.94",0.04,"28,261.56","-18,509.29","-22,173.67","-12,421.40",5.06,3.83,12.42,0.92,1.55,1.25,3.81,1.31,0.28,5.45,2.48,5.33,68.46,53.11,6.87,7.17,50.89,24.45
KLINIQ,"2,590,250.45","944,496.93","110,000.00","1,645,753.53","1,647,198.80","1,390,341.47","398,861.00","256,857.32","205,488.71",1.21,"407,959.72","-1,226,441.51","1,207,016.78","388,535.00",22.75,15.04,56.31,12.48,15.59,0.57,24.1,2.38,0.66,2.44,0.96,7.01,52.07,754.25,0.48,4.38,83.38,-30.83
KOOL,"1,558,658.36","167,891.52","618,067.93","1,389,279.42","574,827.80","539,367.68","62,013.84","45,697.29","41,144.17",0.02,"-176,869.12","-454,814.02","691,484.95","59,801.81",4.59,4.18,18.71,7.12,7.95,0.12,7.45,9.76,1.75,9.49,0.53,2.11,173.18,5.74,63.57,7.45,49.02,187.73
KTMS,"682,189.44","195,284.29","150,000.00","485,484.44","385,083.06","354,597.02","52,367.57","30,486.04","21,181.44",0.09,"52,011.85","-103,275.32","271,024.37","219,760.90",5.9,5.69,19.02,5.48,7.92,0.4,6.89,3.87,3.58,2.44,0.72,11.16,32.72,2.33,156.63,3.6,101.5,87.85
KUMWEL,"915,178.53","361,163.03","215,000.00","554,015.50","561,832.34","481,618.51","101,949.47","80,213.83","61,810.70",0.14,"14,586.19","-133,880.63","115,225.65","-4,068.79",11.55,9.99,39.14,11,14.28,0.65,18.02,2.61,1.15,1.49,0.7,1.63,223.47,3.64,100.34,5.13,71.21,252.6
KUN,"2,267,471.25","1,626,572.13","343,199.96","639,500.91","1,005,186.78","866,691.46","145,114.36","138,495.32","106,431.19",0.16,"-154,257.57","8,470.55","321,375.13","175,588.11",16.87,6.77,26.56,10.61,13.78,2.54,28.51,2.71,0.42,10.14,0.49,0.5,729.34,46.2,7.9,2.92,125.11,612.14
KWM,"645,764.14","146,623.70","236,591.87","485,421.21","477,914.33","440,497.72","60,155.17","37,615.97","30,530.88",0.07,"46,690.72","-54,299.01","-103,774.63","-111,382.93",6.23,5.46,17.9,6.25,7.87,0.29,6.1,3.86,1,2.14,0.69,1.37,265.9,5.41,67.44,12.98,28.11,305.22
LDC,"488,223.25","250,962.72","150,000.00","237,260.53","437,524.96","397,239.23","91,789.99","40,285.74","26,878.79",0.04,"72,634.27","-8,269.71","-24,280.11","40,084.46",12.01,8.43,21.61,6.14,9.21,1.06,2.8,2.4,1.84,1.4,0.92,16.39,22.27,55.05,6.63,9.58,38.09,-9.19
LEO,"1,715,256.00","802,479.00","160,000.00","892,892.00","4,495,348.00","4,109,785.00","424,209.00","399,491.00","304,588.00",0.95,"643,830.00","-319,198.00","-41,655.00","282,977.00",36.59,24.02,19.72,6.81,8.89,0.88,21.26,3.98,3.92,18.15,2.7,N/A,-,6.35,57.48,13.47,27.11,30.38
LIT,"2,017,457.96","909,028.68","442,931.26","1,108,429.16","156,571.86","230,192.98","-62,640.48","-73,621.12","-100,030.96",-0.23,"399,394.45",-782.58,"-1,550.93","397,060.94",-9.77,-3.53,47.54,-63.89,-47.02,0.82,-1.48,2.45,0.92,-,0.08,N/A,-,N/A,-,N/A,-,-
MBAX,"1,535,148.61","944,817.79","191,895.14","590,330.81","1,987,197.45","1,822,102.16","245,624.84","166,964.38","122,604.52",0.64,"146,407.67","-48,464.04","-87,464.55","10,479.08",21.51,11.13,14.76,6.17,8.4,1.6,7.62,1.07,0.5,3.29,1.32,4.1,88.98,6.25,58.41,7.55,48.32,99.08
META,"4,431,865.99","2,393,647.19","2,146,495.66","2,004,727.69","92,017.58","219,434.15","-88,544.14","-112,863.40","-134,624.98",-0.07,"198,652.32","-251,163.89","122,339.51","69,827.94",-6.63,-2.19,-6.92,-145.75,-122.65,1.17,-5.26,1.39,0.22,2.51,0.02,N/A,-,0.02,"20,242.68",0.02,"22,899.51","-2,656.82"
MGT,"833,311.99","166,296.30","200,000.00","562,831.32","1,062,351.09","951,363.70","132,203.02","110,012.26","82,228.47",0.21,"115,049.98","-50,173.12","-86,555.60","-21,678.74",14.9,13.03,26.41,8.01,10.36,0.25,40.62,4.46,2.95,6.42,1.26,4.81,75.88,5.16,70.72,13.39,27.25,119.35
MITSIB,"1,588,417.98","849,709.55","375,187.18","738,706.92","495,099.47","426,533.81","70,894.44","57,223.13","21,481.96",0.03,"4,422.34","-3,111.85","-45,481.75","-44,171.26",2.93,3.62,35.04,4.34,11.56,1.15,1.73,1.63,0.06,-,0.31,N/A,-,N/A,-,N/A,-,-
MOONG,"1,352,052.27","279,012.76","168,722.63","1,073,039.50","831,004.48","812,803.53","56,389.54","40,180.91","35,695.88",0.11,"-1,740.02","38,756.00","-42,936.12","-5,920.14",3.35,2.96,37.96,4.3,4.84,0.26,26.53,1.93,1.51,19.3,0.61,6.15,59.35,4.33,84.32,2.52,145.01,-1.34
MORE,"2,002,199.96","127,188.97","358,837.42","1,854,592.23","140,214.09","119,284.96","29,499.56","18,429.22","13,905.07",-,"-69,083.04","-10,130.32","758,867.92","679,654.57",0.84,1.02,26.46,8.56,13.14,0.07,4.13,6.49,6.41,1.46,0.08,13.45,27.13,1.86,195.72,0.67,545.32,-322.47
MTW,"734,290.87","166,595.72","337,000.00","514,299.41","250,890.23","222,262.65","37,679.26","28,627.58","19,373.15",0.08,"-44,288.29","-129,028.29","323,383.65","150,067.08",4.82,5.12,27.28,8.81,11.41,0.29,9.27,3.05,1.77,0.97,0.45,1.27,287.26,3.82,95.51,10.29,35.47,347.3
MUD,"5,252,321.98","3,124,581.66","1,053,386.75","2,188,341.27","3,168,433.40","3,079,036.31","502,527.48","89,397.09","24,105.38",0.02,"457,894.85","-304,385.85","-155,258.17","-1,749.17",1.11,1.76,60.01,0.12,2.82,1.47,0.79,0.35,0.2,1.83,0.62,6.48,56.36,27.06,13.49,2.82,129.53,-59.68
MVP,"640,866.39","196,393.91","153,894.62","444,090.44","341,645.44","323,597.42","59,736.99","17,727.52","7,935.46",0.03,"-18,916.77","-174,658.12","184,835.55","-8,739.34",2.36,3.4,37.78,2.44,5.19,0.44,2.53,2.63,1.42,1.87,0.65,4.86,75.08,1.85,197.44,4.4,83.04,189.49
NCL,"1,357,214.58","680,714.95","132,058.50","654,269.01","1,940,402.60","1,929,373.96","59,966.86","14,836.61","-6,628.15",-0.01,"-5,421.74","-9,334.29","114,608.23","99,852.19",-1.24,1.23,13.86,-0.3,0.76,1.01,1.1,1.22,1.02,7.89,1.61,216.53,1.69,5.87,62.17,8.62,42.33,21.53
NDR,"1,108,197.19","258,913.05","346,891.51","847,633.04","844,915.11","860,622.51","22,769.11","-25,296.90","-24,371.74",-0.07,"8,277.61","-13,898.52","-29,219.52","-34,840.42",-2.78,-2.17,13.02,-2.93,-2.99,0.3,-5.96,1.79,1.02,1.54,0.72,4.88,74.74,7.44,49.08,9.55,38.24,85.58
NETBAY,"684,033.70","183,065.57","200,000.00","500,968.13","461,648.93","246,550.11","228,679.44","214,851.47","169,739.29",0.85,"149,984.41","7,475.08","-162,108.31","-4,648.82",34.54,32.46,78.78,36.77,46.54,0.37,612.37,3.1,1.16,21.08,0.7,N/A,-,5.02,72.78,11.33,32.22,40.56
NEWS,"1,357,859.76","36,513.62","105,650,197.65","1,321,346.13","25,013.63","118,236.15","49,695.54","38,845.59","53,116.50",-,"-190,798.05","139,203.85","496,527.55","444,933.35",5.17,3.53,-36.29,212.33,155.3,0.03,35.25,70.21,67.62,0.85,0.02,21.01,17.37,0,"109,539.14",0.03,"13,401.39","96,155.12"
NPK,"514,520.69","72,155.71","100,000.00","441,145.22","223,554.59","225,174.81","5,734.09","-1,620.22","-18,988.35",-1.9,"-6,116.90","-2,911.54","6,572.13","-2,456.30",-4.43,-0.33,10.28,-8.44,-0.72,0.16,-1.74,6.18,4.28,0.86,0.46,3.4,107.39,4.14,88.17,13.68,26.69,168.87
OTO,"979,359.07","142,220.70","559,999.99","787,914.26","634,893.57","773,396.36","-87,937.65","-138,502.79","-116,220.72",-0.21,"90,810.82","-171,221.52","-12,423.16","-92,833.85",-13.74,-13.97,17.32,-18.23,-21.82,0.17,-171.11,5.03,4.13,7.91,0.64,113.73,3.21,6.09,59.9,7.86,46.45,16.66
PACO,"1,414,581.28","480,774.38","500,000.00","933,806.90","913,733.07","827,958.03","140,694.76","90,513.70","82,496.24",0.08,"-137,862.66","-85,276.33","230,660.79","7,521.79",8.99,7.07,15.38,9.03,9.91,0.51,12,2.9,1.06,1.86,0.71,1.58,230.85,5.14,71.03,7.42,49.17,252.71
PDG,"719,770.94","136,023.24","148,499.96","583,747.70","759,071.83","707,820.98","97,273.99","51,250.85","40,627.12",0.14,"22,342.28","-5,936.55","-45,293.56","-28,887.83",6.93,6.91,15.3,5.35,6.75,0.23,144.75,4.27,3.19,3.09,1.02,6.12,59.65,7.57,48.23,5,73.05,34.82
PHOL,"638,818.65","285,253.81","202,500.23","354,867.48","1,003,336.00","931,595.83","79,678.36","71,472.90","54,035.32",0.27,"27,419.14","-16,039.60","-16,495.15","-5,115.61",15.34,11.21,25.76,5.39,7.12,0.81,25.35,1.88,0.85,10.48,1.57,3.18,114.86,6.05,60.37,5.09,71.68,103.56
PICO,"736,384.53","373,814.71","215,624.56","361,647.20","1,114,887.02","1,096,783.00","45,419.58","19,863.30","12,451.72",0.06,"37,334.08",552.24,"-27,978.03","9,908.29",3.57,2.87,21.77,1.19,1.78,1.03,9.09,1.82,1.29,8.79,1.61,N/A,-,6.47,56.44,4.15,87.94,-31.5
PIMO,"1,112,613.83","280,725.64","166,980.56","831,888.19","1,241,337.42","1,120,534.67","154,154.15","120,802.75","105,274.28",0.16,"31,795.54","-21,999.67","47,301.27","57,097.14",12.65,10.86,15.62,8.48,9.73,0.34,"1,971.97",2.84,1.01,2.82,1.12,2.43,150.49,7.8,46.8,4.82,75.78,121.51
PJW,"3,131,441.25","1,884,732.77","306,883.24","1,246,708.47","3,360,786.05","3,200,489.97","410,906.00","160,296.08","83,532.56",0.14,"426,222.42","-180,346.56","-263,019.11","-17,143.25",6.86,5.2,16.22,2.49,4.77,1.51,3.19,0.81,0.54,1.91,1.09,8.59,42.51,4.81,75.89,5.68,64.32,54.08
PLANET,"944,914.23","329,598.22","393,166.66","615,316.01","617,489.45","638,848.76","16,463.62","-21,546.57","-27,243.76",-0.07,"-152,990.06","-83,754.84","93,027.67","-143,717.23",-4.45,-2.42,23.24,-4.41,-3.49,0.54,-2.87,2.64,1.75,2.87,0.69,9.44,38.65,2.3,158.56,5.32,68.62,128.59
PPM,"1,989,476.24","1,051,010.36","211,000.05","938,880.80","1,977,232.49","1,912,476.49","96,090.59","37,398.92","7,440.91",0.02,"-32,174.70","-64,868.11","99,376.15","2,333.34",0.79,1.94,9.5,0.37,1.89,1.12,1.42,1.26,0.49,4.29,1.03,2.96,123.44,4.59,79.55,32.51,11.23,191.77
PPS,"676,847.93","345,946.11","214,963.79","333,694.12","438,838.90","391,987.62","61,921.11","47,209.87","22,769.33",0.03,"106,600.20","-13,003.10","-8,755.09","84,842.01",7.11,7.13,26.18,4.95,10.76,1.05,2.45,3.22,1.95,12.43,0.66,N/A,-,4.12,88.62,6.92,52.73,35.89
PRAPAT,"1,192,420.20","695,770.85","186,999.85","474,963.51","958,696.32","903,039.33","148,234.15","55,407.12","24,243.78",0.06,"88,368.96","-120,858.68","-1,266.58","-33,756.29",5.23,4.8,39.57,2.92,5.78,1.4,2.96,1.07,0.58,2.1,0.83,2.56,142.85,5.4,67.57,4.36,83.77,126.65
PRI,"1,635,843.58","152,509.32","160,000.00","1,483,334.26","914,905.05","607,219.57","313,454.56","307,685.49","240,117.42",1.45,"127,430.93","-8,603.26","1,052,048.43","1,170,876.10",28.72,32.37,43.1,26.25,33.63,0.1,735.09,10.99,10.74,65.69,0.96,31.13,11.73,4.23,86.26,8.5,42.94,55.04
PROEN,"1,590,379.38","1,118,491.36","158,000.00","471,167.06","1,548,360.78","1,450,118.86","137,007.06","98,241.92","65,236.76",0.21,"-14,853.03","85,869.07","356,365.91","427,381.95",14.64,7.36,13.41,4.2,6.34,2.37,3.27,2.32,2.27,9.2,1.16,23.37,15.62,2.73,133.81,2.78,131.41,18.02
PROS,"1,128,985.75","740,256.19","270,000.00","376,582.41","1,358,562.05","1,522,267.67","-155,441.02","-163,705.62","-135,919.10",-0.25,"-201,985.19","-2,672.65","85,660.11","-118,997.73",-30.07,-15.47,-6.73,-9.75,-12.05,1.9,-230.41,1.25,0.31,12.81,1.28,24.64,14.82,5.62,64.94,4.15,88.05,-8.29
PROUD,"3,270,059.85","2,445,625.24","641,469.42","824,434.62","2,110,290.52","1,737,275.14","390,687.60","373,015.37","228,520.67",0.36,"815,592.78","-38,479.19","-866,521.44","-89,407.86",32.18,10.28,36.42,10.83,17.68,2.97,5.42,2.28,0.22,57.28,0.58,0.44,825.88,39.75,9.18,3.52,103.65,731.4
PSG,"1,947,883.38","209,718.90","64,992,438.16","1,738,164.48","1,050,298.66","459,603.66","578,347.05","562,953.69","540,456.47",0.01,"-407,449.35","-27,603.84","-14,795.25","-449,848.45",36.78,34.76,67.31,51.46,53.6,0.12,163.95,10.16,9.38,20.81,0.65,N/A,-,25.14,14.52,5.52,66.18,-51.66
PSTC,"7,323,301.94","1,956,075.45","1,185,974.79","5,362,361.24","1,892,383.80","1,857,402.91","43,330.43","-23,612.11","-107,415.60",-0.05,"-20,212.39","382,266.98","-310,088.93","51,965.67",-2.05,-0.32,7.8,-5.77,-1.25,0.36,-0.34,0.71,0.3,1.17,0.25,18.99,19.22,5.71,63.88,3.7,98.64,-15.54
PTC,"862,782.51","18,957.24","205,000.00","843,825.27","198,830.99","93,849.64","130,888.27","104,981.36","83,719.71",0.21,"117,171.04","-21,802.40","175,095.07","270,463.71",13.12,14.33,69.94,42.11,52.8,0.02,92.51,23.77,23.55,0.4,0.27,N/A,-,5.22,69.94,21.61,16.89,53.05
QLT,"523,815.83","80,636.44","98,568.49","437,763.11","457,673.92","433,463.25","42,799.77","20,099.41","17,856.19",0.18,"40,761.96","-32,657.05","-13,741.26","-5,636.34",4.1,3.9,29.21,3.93,4.39,0.18,27.59,3.72,2.5,2.75,0.89,35.28,10.35,5.09,71.78,7.84,46.57,35.55
RP,"1,171,470.74","538,235.52","200,811.61","633,235.22","534,191.20","613,086.59","24,330.97","-78,895.39","-74,898.30",-0.37,"32,285.50","-99,638.24","25,557.33","-41,795.42",-11.17,-6.67,-1.04,-14.02,-14.77,0.85,-4.53,0.45,0.33,0.52,0.45,33.62,10.86,29.89,12.21,9.81,37.19,-14.13
